"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread parallel",3,37.90525,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread parallel",3,18.525,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread parallel",3,17.812,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R readr",1,5.531,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"R readr",1,5.431,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"R readr",1,5.109,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R readr",2,5.774001,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"R readr",2,5.598,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"R readr",2,5.19,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R readr",3,5.466996,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"R readr",3,5.398001,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"R readr",3,5.062,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Python Pandas",1,0.016189899999999646,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Python Pandas",1,8.3294928,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Python Pandas",1,8.549716499999999,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Python Pandas",2,0.01300800000000013,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Python Pandas",2,8.4624855,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Python Pandas",2,8.692077999999999,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Python Pandas",3,0.013088600000000117,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Python Pandas",3,8.4934265,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Python Pandas",3,8.6667441,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Python Arrow parallel",1,0.0236124000000002,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Python Arrow parallel",1,0.47978909999999964,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Python Arrow parallel",1,0.5861923999999998,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Python Arrow parallel",2,0.018668599999999813,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Python Arrow parallel",2,0.5100522999999995,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Python Arrow parallel",2,0.6071790000000004,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Python Arrow parallel",3,0.024847000000000286,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",1000000,20,false,"Python Arrow parallel",3,0.5061952000000005,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",1000000,20,false,"Python Arrow parallel",3,0.6084565,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",1,5.756710301,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",1,1.833404599,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",1,1.4584314,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",2,5.572294999,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",2,1.7983723,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",2,1.476140901,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",3,5.5806887,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",3,1.834617399,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",3,1.4429567,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",1,13.6299994,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",1,1.8273586,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",1,1.485453,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",2,13.5041052,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",2,1.840704401,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",2,1.443667101,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",3,13.7860009,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",3,1.933162601,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",3,1.448678201,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,9.716131001,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,6.6205237,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,3.3388239,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,9.352509199,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,6.5687276,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,3.426704299,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia v0.6 TextParse.jl",3,9.4247095,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia v0.6 TextParse.jl",3,6.5764085,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia v0.6 TextParse.jl",3,3.3312587,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia v0.6 CSV.jl",1,11.8806961,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia v0.6 CSV.jl",1,4.2761851,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia v0.6 CSV.jl",1,3.942166201,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia v0.6 CSV.jl",2,11.726168999,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia v0.6 CSV.jl",2,4.29877,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia v0.6 CSV.jl",2,3.949338701,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia v0.6 CSV.jl",3,11.801700599,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia v0.6 CSV.jl",3,4.2636998,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia v0.6 CSV.jl",3,3.941716201,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",1,14.879863399,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",1,7.806961201,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",1,7.408189301,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",2,14.850800701,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",2,7.7518622,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",2,7.6254528,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",3,14.80672,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",3,7.569621099,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",3,7.4846529,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia DataFrames.jl",1,27.408638599,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia DataFrames.jl",1,24.3130259,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia DataFrames.jl",1,23.825662499,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia DataFrames.jl",2,27.039794401,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia DataFrames.jl",2,24.0118868,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia DataFrames.jl",2,23.756729,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia DataFrames.jl",3,27.0647712,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia DataFrames.jl",3,24.265464201,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia DataFrames.jl",3,23.971023999,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia TableReader.jl",1,22.282634201,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia TableReader.jl",1,18.9956803,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia TableReader.jl",1,18.866458899,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia TableReader.jl",2,22.205939799,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia TableReader.jl",2,19.014327501,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia TableReader.jl",2,19.2868534,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia TableReader.jl",3,22.2020399,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia TableReader.jl",3,18.9465733,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia TableReader.jl",3,19.0380265,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSVReader.jl",1,11.5586934,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSVReader.jl",1,8.9959668,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSVReader.jl",1,8.725449299,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSVReader.jl",2,11.7294518,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSVReader.jl",2,9.0626413,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSVReader.jl",2,8.797202301,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSVReader.jl",3,11.681508699,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSVReader.jl",3,8.987916801,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSVReader.jl",3,8.7546467,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia Pandas.jl",1,4.615861601,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia Pandas.jl",1,4.552096901,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia Pandas.jl",1,4.4539943,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia Pandas.jl",2,4.793027199,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia Pandas.jl",2,4.6477332,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia Pandas.jl",2,4.405015701,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia Pandas.jl",3,4.619917499,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Julia Pandas.jl",3,4.6144695,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Julia Pandas.jl",3,4.449098,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread",1,1.37,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"R fread",1,1.349,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"R fread",1,0.724,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread",2,1.381,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"R fread",2,1.425,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"R fread",2,0.7060001,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread",3,1.356,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"R fread",3,1.398,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"R fread",3,0.697,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread parallel",1,0.3959968,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"R fread parallel",1,0.3650022,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"R fread parallel",1,0.2319949,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread parallel",2,0.380995,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"R fread parallel",2,0.369436,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"R fread parallel",2,0.229991,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread parallel",3,0.4029951,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"R fread parallel",3,0.3889999,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"R fread parallel",3,0.2329981,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"R readr",1,3.322,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"R readr",1,3.356,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"R readr",1,2.913,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"R readr",2,3.457,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"R readr",2,3.294,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"R readr",2,3.017,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"R readr",3,3.317997,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"R readr",3,3.363999,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"R readr",3,2.990998,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Python Pandas",1,0.015712100000000007,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Python Pandas",1,4.1262874,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Python Pandas",1,3.8900076000000006,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Python Pandas",2,0.012913699999999917,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Python Pandas",2,4.0462036,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Python Pandas",2,3.9251100999999995,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Python Pandas",3,0.00983939999999972,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Python Pandas",3,4.2567547999999995,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Python Pandas",3,3.9518365000000006,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Python Arrow parallel",1,0.0251652,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Python Arrow parallel",1,0.49494110000000013,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Python Arrow parallel",1,0.6437263999999994,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Python Arrow parallel",2,0.024415799999999876,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Python Arrow parallel",2,0.5007546,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Python Arrow parallel",2,0.6106661999999998,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",1000000,20,false,"Python Arrow parallel",3,0.02307970000000026,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",1000000,20,false,"Python Arrow parallel",3,0.5044539000000001,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",1000000,20,false,"Python Arrow parallel",3,0.6190404999999997,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",1,4.816755799,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",1,0.765544201,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",1,0.614892499,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",2,4.5516306,"Windows",2019-03-25T05:27:35.111
