"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",first,"uniform_int64.csv",1000000,20,true,"R readr",1,1.65,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"R readr",1,1.453006,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"R readr",2,1.762999,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"R readr",2,1.673001,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"R readr",2,1.465999,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"R readr",3,1.816,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"R readr",3,1.647,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"R readr",3,1.47,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Python Pandas",1,0.013938800000000029,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Python Pandas",1,2.1034146000000007,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Python Pandas",1,2.0159535,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Python Pandas",2,0.013001499999999666,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Python Pandas",2,2.0593333000000005,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Python Pandas",2,2.007052699999999,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Python Pandas",3,0.013225800000000731,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Python Pandas",3,2.0876263999999995,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Python Pandas",3,2.0091064999999997,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Python Arrow parallel",1,5.5322058,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Python Arrow parallel",1,0.45331219999999917,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Python Arrow parallel",1,0.45581359999999904,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Python Arrow parallel",2,5.817528000000001,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Python Arrow parallel",2,0.4373945999999993,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Python Arrow parallel",2,0.4447884000000002,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_int64.csv",1000000,20,true,"Python Arrow parallel",3,5.9216493,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_int64.csv",1000000,20,true,"Python Arrow parallel",3,0.4366108000000004,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_int64.csv",1000000,20,true,"Python Arrow parallel",3,0.44251439999999853,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia TextParse.jl",1,10.332876299,6.309487869e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia TextParse.jl",1,3.9644033,5.304006268e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia TextParse.jl",1,3.727334599,5.304006268e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia TextParse.jl",2,10.1461508,6.309487869e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia TextParse.jl",2,3.946806099,5.304006268e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia TextParse.jl",2,3.6813699,5.304006268e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia TextParse.jl",3,10.320331101,6.309487869e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia TextParse.jl",3,3.963053999,5.304006268e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia TextParse.jl",3,3.6860197,5.304006268e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia CSVFiles.jl",1,23.651118801,1.0138997396e10,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia CSVFiles.jl",1,21.163644199,7.18504424e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia CSVFiles.jl",1,32.6994435,7.18504424e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia CSVFiles.jl",2,23.057705599,1.0138997396e10,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia CSVFiles.jl",2,20.9195506,7.18504424e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia CSVFiles.jl",2,32.4613382,7.18504424e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia CSVFiles.jl",3,22.925444001,1.0138997396e10,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia CSVFiles.jl",3,21.053196801,7.18504424e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia CSVFiles.jl",3,32.619729999,7.18504424e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia v0.6 TextParse.jl",1,10.522497801,5.22568319e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia v0.6 TextParse.jl",1,5.1099719,8.80068868e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia v0.6 TextParse.jl",1,2.9427299,8.80068868e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia v0.6 TextParse.jl",2,10.2182485,5.22568319e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia v0.6 TextParse.jl",2,4.9135151,8.80068868e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia v0.6 TextParse.jl",2,2.9678144,8.80068868e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia v0.6 TextParse.jl",3,11.2405929,5.22568319e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia v0.6 TextParse.jl",3,5.319528501,8.80068868e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia v0.6 TextParse.jl",3,2.944600499,8.80068868e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia v0.6 CSV.jl",1,25.4945374,4.570786564e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia v0.6 CSV.jl",1,23.446175999,2.316372736e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia v0.6 CSV.jl",1,24.3004731,2.316372736e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia v0.6 CSV.jl",2,24.7090544,4.570786564e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia v0.6 CSV.jl",2,23.287406,2.316372736e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia v0.6 CSV.jl",2,23.6832377,2.316372736e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia v0.6 CSV.jl",3,24.709113199,4.570786564e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia v0.6 CSV.jl",3,23.283059799,2.316372736e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia v0.6 CSV.jl",3,23.554491,2.316372736e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia CSV.jl",1,11.5159515,1.741715701e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia CSV.jl",1,7.0102597,7.29693976e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia CSV.jl",1,5.676451499,7.29693976e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia CSV.jl",2,11.5506335,1.741715701e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia CSV.jl",2,6.932293599,7.29693976e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia CSV.jl",2,5.6311989,7.29693976e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia CSV.jl",3,11.704903001,1.741715701e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia CSV.jl",3,7.0858796,7.29693976e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia CSV.jl",3,5.6679728,7.29693976e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia CSV.jl copycols",1,13.1202409,2.70487897e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia CSV.jl copycols",1,7.613724401,1.68575094e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia CSV.jl copycols",1,6.6342681,1.68575094e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia CSV.jl copycols",2,13.222889101,2.70487897e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia CSV.jl copycols",2,7.7924049,1.68575094e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia CSV.jl copycols",2,6.717536399,1.68575094e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia CSV.jl copycols",3,13.8828392,2.70487897e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia CSV.jl copycols",3,8.0252714,1.68575094e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia CSV.jl copycols",3,6.662926599,1.68575094e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia DataFrames.jl",1,13.619806201,5.087381383e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia DataFrames.jl",1,15.9210591,4.546573664e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia DataFrames.jl",1,20.3338025,4.54657208e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia DataFrames.jl",2,13.644769299,5.087381383e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia DataFrames.jl",2,15.8145204,4.546573664e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia DataFrames.jl",2,20.576219699,4.54657208e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia DataFrames.jl",3,13.6459439,5.087381383e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia DataFrames.jl",3,15.8116996,4.546573664e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia DataFrames.jl",3,20.452580701,4.54657208e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia TableReader.jl",1,3.9264452,9.22848789e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia TableReader.jl",1,2.911242099,7.40101648e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia TableReader.jl",1,3.5235901,7.40101648e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia TableReader.jl",2,4.1165036,9.22848789e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia TableReader.jl",2,3.207575,7.40101648e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia TableReader.jl",2,3.5127326,7.40101648e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia TableReader.jl",3,3.8749037,9.22848789e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia TableReader.jl",3,2.882107501,7.40101648e8,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia TableReader.jl",3,3.5064516,7.40101648e8,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia CSVReader.jl",1,20.8307538,3.890409895e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia CSVReader.jl",1,33.9330003,2.351627281e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia CSVReader.jl",1,34.835462799,2.351627281e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia CSVReader.jl",2,20.746644601,3.890409895e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia CSVReader.jl",2,33.9583998,2.351627281e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia CSVReader.jl",2,34.730163799,2.351627281e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia CSVReader.jl",3,20.7188592,3.890409895e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia CSVReader.jl",3,33.663368899,2.351627281e9,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia CSVReader.jl",3,34.609861899,2.351627281e9,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia Pandas.jl",1,4.018031901,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia Pandas.jl",1,3.996415601,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia Pandas.jl",1,3.863571301,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia Pandas.jl",2,4.001125501,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia Pandas.jl",2,4.0271976,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia Pandas.jl",2,3.910195,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Julia Pandas.jl",3,3.9413853,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Julia Pandas.jl",3,3.924147,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Julia Pandas.jl",3,3.8179207,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"R fread",1,11.76327,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"R fread",1,9.064001,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"R fread",1,5.059999,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"R fread",2,11.754,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"R fread",2,8.852,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"R fread",2,5.077029,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"R fread",3,11.663,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"R fread",3,8.797999,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"R fread",3,5.057,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"R fread parallel",1,14.76249,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"R fread parallel",1,10.62973,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"R fread parallel",1,7.21636,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"R fread parallel",2,14.719,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"R fread parallel",2,10.6315,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"R fread parallel",2,7.291,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"R fread parallel",3,14.7981,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"R fread parallel",3,10.722,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"R fread parallel",3,7.334998,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"R readr",1,20.941,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"R readr",1,9.094998,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"R readr",1,8.104,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"R readr",2,20.743,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"R readr",2,9.02,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"R readr",2,8.173999,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"R readr",3,20.61,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"R readr",3,9.080541,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"R readr",3,7.989,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Python Pandas",1,0.015951300000001112,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Python Pandas",1,4.1976797999999995,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Python Pandas",1,4.391056400000002,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Python Pandas",2,0.01351580000000041,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_string.csv",1000000,20,true,"Python Pandas",2,4.207693200000001,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_string.csv",1000000,20,true,"Python Pandas",2,4.430449100000001,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_string.csv",1000000,20,true,"Python Pandas",3,0.01023189999999996,NaN,"Windows",2019-06-09T11:04:18.689
