"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",second,"uniform_stringescaped.csv",10000,20,false,"R fread parallel",4,0.1080029,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_stringescaped.csv",10000,20,false,"R fread parallel",5,0.193001,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_stringescaped.csv",10000,20,false,"R fread parallel",5,0.118001,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_stringescaped.csv",10000,20,false,"R fread parallel",5,0.104646,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia TextParse.jl",1,10.0505595,1.856779832e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia TextParse.jl",1,1.9551557,7.85949158e8,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia TextParse.jl",1,1.6167705,7.85949158e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia TextParse.jl",2,10.385292901,1.856779832e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia TextParse.jl",2,2.005218799,7.85949158e8,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia TextParse.jl",2,1.6361192,7.85949158e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia TextParse.jl",3,10.3151757,1.856779832e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia TextParse.jl",3,1.97788,7.85949158e8,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia TextParse.jl",3,1.627416999,7.85949158e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia TextParse.jl",4,10.326736599,1.856779832e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia TextParse.jl",4,2.0656944,7.85949158e8,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia TextParse.jl",4,1.6667061,7.85949158e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia TextParse.jl",5,10.3454826,1.856779832e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia TextParse.jl",5,2.068013799,7.85949158e8,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia TextParse.jl",5,1.632945,7.85949158e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSVFiles.jl",1,13.040323,3.086533349e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSVFiles.jl",1,2.646921901,1.449217584e9,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSVFiles.jl",1,1.895711299,1.449217584e9,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSVFiles.jl",2,13.006399499,3.086533349e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSVFiles.jl",2,2.796673401,1.449217584e9,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSVFiles.jl",2,1.8689497,1.449217584e9,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSVFiles.jl",3,12.8107643,3.086533349e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSVFiles.jl",3,2.816549601,1.449217584e9,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSVFiles.jl",3,1.8911423,1.449217584e9,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSVFiles.jl",4,12.948277101,3.086533349e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSVFiles.jl",4,2.6867063,1.449217584e9,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSVFiles.jl",4,1.9069234,1.449217584e9,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSVFiles.jl",5,12.8544327,3.086533349e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSVFiles.jl",5,2.6878915,1.449217584e9,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSVFiles.jl",5,1.899616701,1.449217584e9,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSV.jl",1,11.1088101,1.700783131e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSV.jl",1,3.1644377,5.05898456e8,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSV.jl",1,1.378057,5.05898456e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSV.jl",2,11.082720999,1.700783131e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSV.jl",2,3.1163946,5.05898456e8,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSV.jl",2,1.3752201,5.05898456e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSV.jl",3,11.0977323,1.700783131e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSV.jl",3,3.101331301,5.05898456e8,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSV.jl",3,1.3764894,5.05898456e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSV.jl",4,11.2045048,1.700783131e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSV.jl",4,3.2039506,5.05898456e8,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSV.jl",4,1.3821502,5.05898456e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSV.jl",5,11.102389699,1.700783131e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSV.jl",5,3.065633201,5.05898456e8,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSV.jl",5,1.3877275,5.05898456e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSV.jl copycols",1,12.072124101,2.290143441e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSV.jl copycols",1,3.916034,1.005906681e9,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSV.jl copycols",1,1.9326353,1.005906681e9,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSV.jl copycols",2,12.175811,2.290143441e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSV.jl copycols",2,3.794544901,1.005906681e9,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSV.jl copycols",2,1.929192699,1.005906681e9,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSV.jl copycols",3,12.262978101,2.290143441e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSV.jl copycols",3,3.891423001,1.005906681e9,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSV.jl copycols",3,1.9435269,1.005906681e9,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSV.jl copycols",4,11.887501201,2.290143441e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSV.jl copycols",4,3.790486701,1.005906681e9,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSV.jl copycols",4,1.9268935,1.005906681e9,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSV.jl copycols",5,12.1053908,2.290143441e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSV.jl copycols",5,3.9445998,1.005906681e9,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSV.jl copycols",5,1.946502001,1.005906681e9,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSV.jl parallel",1,11.8217772,1.744914672e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSV.jl parallel",1,2.083463301,5.12022744e8,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSV.jl parallel",1,0.296148001,5.12022856e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSV.jl parallel",2,12.7561256,1.744914672e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSV.jl parallel",2,2.0939085,5.12022808e8,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSV.jl parallel",2,0.2938876,5.12022776e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSV.jl parallel",3,11.711726,1.744914944e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSV.jl parallel",3,2.111967101,5.1202292e8,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSV.jl parallel",3,0.297591701,5.1202284e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSV.jl parallel",4,12.0794227,1.744985888e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSV.jl parallel",4,1.9438161,5.12022888e8,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSV.jl parallel",4,0.302251701,5.12022936e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"Julia CSV.jl parallel",5,13.2959994,1.744985904e9,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"Julia CSV.jl parallel",5,2.1084698,5.12022984e8,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"Julia CSV.jl parallel",5,0.298368099,5.12022936e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"R fread",1,5.476003,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"R fread",1,3.526194,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"R fread",1,3.544002,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"R fread",2,5.582,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"R fread",2,3.479997,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"R fread",2,3.618005,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"R fread",3,5.521997,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"R fread",3,3.450001,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"R fread",3,3.504009,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"R fread",4,5.429998,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"R fread",4,3.443999,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"R fread",4,3.583005,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"R fread",5,5.485997,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"R fread",5,3.444,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"R fread",5,3.508005,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"R fread parallel",1,7.015217,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"R fread parallel",1,4.416008,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"R fread parallel",1,4.913997,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"R fread parallel",2,7.13186,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"R fread parallel",2,4.493002,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"R fread parallel",2,4.903999,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"R fread parallel",3,7.106,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"R fread parallel",3,4.456008,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"R fread parallel",3,4.893638,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"R fread parallel",4,7.042001,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"R fread parallel",4,4.482011,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"R fread parallel",4,4.947356,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"mixed.csv",1000000,20,true,"R fread parallel",5,7.050081,NaN,"Windows",2019-12-14T15:04:28.452
"master",first,"mixed.csv",1000000,20,true,"R fread parallel",5,4.389366,NaN,"Windows",2019-12-14T15:04:28.452
"master",second,"mixed.csv",1000000,20,true,"R fread parallel",5,4.850635,NaN,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_datetime.csv",1000000,20,true,"Julia TextParse.jl",1,7.6110118,1.067619818e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_datetime.csv",1000000,20,true,"Julia TextParse.jl",1,2.0864879,2.56926464e8,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_datetime.csv",1000000,20,true,"Julia TextParse.jl",1,1.7500358,2.56926464e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_datetime.csv",1000000,20,true,"Julia TextParse.jl",2,7.5678795,1.067619818e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_datetime.csv",1000000,20,true,"Julia TextParse.jl",2,2.052535,2.56926464e8,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_datetime.csv",1000000,20,true,"Julia TextParse.jl",2,1.755361999,2.56926464e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_datetime.csv",1000000,20,true,"Julia TextParse.jl",3,7.402698,1.067619818e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_datetime.csv",1000000,20,true,"Julia TextParse.jl",3,2.0415977,2.56926464e8,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_datetime.csv",1000000,20,true,"Julia TextParse.jl",3,1.7332742,2.56926464e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_datetime.csv",1000000,20,true,"Julia TextParse.jl",4,7.887247501,1.067619818e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_datetime.csv",1000000,20,true,"Julia TextParse.jl",4,2.1285212,2.56926464e8,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_datetime.csv",1000000,20,true,"Julia TextParse.jl",4,1.743230499,2.56926464e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_datetime.csv",1000000,20,true,"Julia TextParse.jl",5,7.4420862,1.067619818e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_datetime.csv",1000000,20,true,"Julia TextParse.jl",5,2.1922612,2.56926464e8,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_datetime.csv",1000000,20,true,"Julia TextParse.jl",5,1.7232272,2.56926464e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_datetime.csv",1000000,20,true,"Julia CSVFiles.jl",1,10.0678642,1.638198975e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_datetime.csv",1000000,20,true,"Julia CSVFiles.jl",1,2.1129392,2.56938224e8,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_datetime.csv",1000000,20,true,"Julia CSVFiles.jl",1,1.7277761,2.56938224e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_datetime.csv",1000000,20,true,"Julia CSVFiles.jl",2,10.404866,1.638198975e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_datetime.csv",1000000,20,true,"Julia CSVFiles.jl",2,2.160870399,2.56938224e8,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_datetime.csv",1000000,20,true,"Julia CSVFiles.jl",2,1.7320666,2.56938224e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_datetime.csv",1000000,20,true,"Julia CSVFiles.jl",3,9.8769363,1.638198975e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_datetime.csv",1000000,20,true,"Julia CSVFiles.jl",3,2.2230319,2.56938224e8,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_datetime.csv",1000000,20,true,"Julia CSVFiles.jl",3,1.730401399,2.56938224e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_datetime.csv",1000000,20,true,"Julia CSVFiles.jl",4,10.0770847,1.638198975e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_datetime.csv",1000000,20,true,"Julia CSVFiles.jl",4,2.1121778,2.56938224e8,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_datetime.csv",1000000,20,true,"Julia CSVFiles.jl",4,1.7624216,2.56938224e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_datetime.csv",1000000,20,true,"Julia CSVFiles.jl",5,10.197454,1.638198975e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_datetime.csv",1000000,20,true,"Julia CSVFiles.jl",5,2.1265708,2.56938224e8,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_datetime.csv",1000000,20,true,"Julia CSVFiles.jl",5,1.7309747,2.56938224e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_datetime.csv",1000000,20,true,"Julia CSV.jl",1,10.5867972,1.51290056e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_datetime.csv",1000000,20,true,"Julia CSV.jl",1,2.7848554,3.51984056e8,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_datetime.csv",1000000,20,true,"Julia CSV.jl",1,0.999493799,3.51984056e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_datetime.csv",1000000,20,true,"Julia CSV.jl",2,10.5890332,1.51290056e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_datetime.csv",1000000,20,true,"Julia CSV.jl",2,2.764750499,3.51984056e8,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_datetime.csv",1000000,20,true,"Julia CSV.jl",2,0.990319999,3.51984056e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_datetime.csv",1000000,20,true,"Julia CSV.jl",3,10.3939806,1.51290056e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_datetime.csv",1000000,20,true,"Julia CSV.jl",3,2.7792034,3.51984056e8,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_datetime.csv",1000000,20,true,"Julia CSV.jl",3,0.9917367,3.51984056e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_datetime.csv",1000000,20,true,"Julia CSV.jl",4,10.459304299,1.51290056e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_datetime.csv",1000000,20,true,"Julia CSV.jl",4,2.7111705,3.51984056e8,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_datetime.csv",1000000,20,true,"Julia CSV.jl",4,0.9973784,3.51984056e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_datetime.csv",1000000,20,true,"Julia CSV.jl",5,10.887507101,1.51290056e9,"Windows",2019-12-14T15:04:28.452
"master",first,"uniform_datetime.csv",1000000,20,true,"Julia CSV.jl",5,2.7581305,3.51984056e8,"Windows",2019-12-14T15:04:28.452
"master",second,"uniform_datetime.csv",1000000,20,true,"Julia CSV.jl",5,1.043395201,3.51984056e8,"Windows",2019-12-14T15:04:28.452
"master",warmup,"uniform_datetime.csv",1000000,20,true,"Julia CSV.jl copycols",1,10.833953801,1.697180467e9,"Windows",2019-12-14T15:04:28.452
