"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread parallel",2,37.66201,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread parallel",2,18.41249,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread parallel",2,17.739,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R fread parallel",3,37.387,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"R fread parallel",3,18.375,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"R fread parallel",3,17.727,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R readr",1,5.635002,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"R readr",1,5.407038,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"R readr",1,5.199988,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R readr",2,5.403996,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"R readr",2,5.291999,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"R readr",2,4.892,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"R readr",3,5.368997,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"R readr",3,5.362001,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"R readr",3,4.918,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Python Pandas",1,0.0574216,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Python Pandas",1,8.1628097,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Python Pandas",1,8.108310900000001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Python Pandas",2,0.0430597,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Python Pandas",2,8.0492591,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Python Pandas",2,8.2691282,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Python Pandas",3,0.0434647,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Python Pandas",3,7.9953387,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Python Pandas",3,8.2299804,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Python Arrow parallel",1,0.0188311,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Python Arrow parallel",1,1.0739893,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Python Arrow parallel",1,5.087468400000001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Python Arrow parallel",2,0.0231129,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Python Arrow parallel",2,1.3006864,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Python Arrow parallel",2,6.1257037,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Python Arrow parallel",3,0.0216251,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",1000000,20,false,"Python Arrow parallel",3,1.5937138,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",1000000,20,false,"Python Arrow parallel",3,7.242218200000001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",1,5.393119999,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",1,1.7786281,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",1,1.374562201,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",2,5.603887999,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",2,1.792554299,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",2,1.3582055,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",3,5.234915601,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",3,1.7590538,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia TextParse.jl",3,1.3480997,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",1,13.005017701,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",1,1.8017417,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",1,1.424568601,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",2,13.058771699,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",2,1.810211301,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",2,1.4162059,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",3,12.9647009,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",3,1.8771691,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSVFiles.jl",3,1.4350919,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,9.1949223,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,6.527341699,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,3.1787542,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,9.060349299,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,6.4375767,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,3.2331858,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia v0.6 TextParse.jl",3,9.332319199,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia v0.6 TextParse.jl",3,6.934856899,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia v0.6 TextParse.jl",3,3.3869874,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia v0.6 CSV.jl",1,11.3166798,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia v0.6 CSV.jl",1,4.1259779,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia v0.6 CSV.jl",1,3.784472501,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia v0.6 CSV.jl",2,11.2311357,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia v0.6 CSV.jl",2,4.166543999,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia v0.6 CSV.jl",2,3.797145601,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia v0.6 CSV.jl",3,11.327250099,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia v0.6 CSV.jl",3,4.188476599,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia v0.6 CSV.jl",3,3.8269007,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",1,13.915617201,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",1,7.2628057,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",1,7.1084792,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",2,14.2185961,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",2,7.510245499,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",2,7.161704099,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",3,13.9111727,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",3,7.235304701,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia CSV.jl",3,7.0538656,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia DataFrames.jl",1,26.4375017,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia DataFrames.jl",1,23.3726077,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia DataFrames.jl",1,23.3869353,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia DataFrames.jl",2,26.4665094,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia DataFrames.jl",2,23.456699,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia DataFrames.jl",2,23.256395699,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia DataFrames.jl",3,26.303938,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia DataFrames.jl",3,23.1520517,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia DataFrames.jl",3,22.844101001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia Pandas.jl",1,4.4372536,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia Pandas.jl",1,4.363593199,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia Pandas.jl",1,4.268765,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia Pandas.jl",2,4.4172829,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia Pandas.jl",2,4.380643599,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia Pandas.jl",2,4.252587401,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Julia Pandas.jl",3,4.5386206,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Julia Pandas.jl",3,4.4708942,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Julia Pandas.jl",3,4.272430501,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread",1,1.344,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"R fread",1,1.344,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"R fread",1,0.678,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread",2,1.307,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"R fread",2,1.341,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"R fread",2,0.677001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread",3,1.347,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"R fread",3,1.332,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"R fread",3,0.6700001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread parallel",1,0.3820469,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"R fread parallel",1,0.3540001,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"R fread parallel",1,0.230998,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread parallel",2,0.377995,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"R fread parallel",2,0.3670008,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"R fread parallel",2,0.2269981,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"R fread parallel",3,0.3809969,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"R fread parallel",3,0.3590009,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"R fread parallel",3,0.2309961,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"R readr",1,3.461,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"R readr",1,3.487002,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"R readr",1,2.853998,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"R readr",2,3.439995,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"R readr",2,3.315996,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"R readr",2,2.864001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"R readr",3,3.309998,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"R readr",3,3.302,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"R readr",3,2.889,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Python Pandas",1,0.0575631,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Python Pandas",1,3.8622153999999997,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Python Pandas",1,3.8517039,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Python Pandas",2,0.0397113,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Python Pandas",2,3.8129879,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Python Pandas",2,4.0076358,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Python Pandas",3,0.043258700000000004,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Python Pandas",3,3.8520075,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Python Pandas",3,3.8030242,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Python Arrow parallel",1,0.021290399999999998,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Python Arrow parallel",1,0.4699893,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Python Arrow parallel",1,0.9236001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Python Arrow parallel",2,0.021586599999999997,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Python Arrow parallel",2,0.47465389999999996,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Python Arrow parallel",2,0.9321032,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",1000000,20,false,"Python Arrow parallel",3,0.0204135,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",1000000,20,false,"Python Arrow parallel",3,0.4888479,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",1000000,20,false,"Python Arrow parallel",3,1.1095006,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",1,4.411449899,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",1,0.770863699,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",1,0.5780867,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",2,4.4259629,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",2,0.7324102,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",2,0.5787524,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",3,4.5500586,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",3,0.946522699,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia TextParse.jl",3,0.7738888,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",1,12.0069922,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",1,0.793898701,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",1,0.651048501,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",2,11.745952401,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",2,0.8347003,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",2,0.6326497,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",3,12.107862,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",3,0.8283148,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia CSVFiles.jl",3,0.6372372,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,4.89309,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,2.19614,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",1000000,20,false,"Julia v0.6 TextParse.jl",1,1.002488501,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",1000000,20,false,"Julia v0.6 TextParse.jl",2,4.8553047,"Windows",2019-03-18T04:50:10.27
