"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"CSV.jl",1,2.266736701,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"CSV.jl",1,2.250272999,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"CSV.jl",2,9.6976334,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"CSV.jl",2,2.2416543,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"CSV.jl",2,2.240645699,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"CSV.jl",3,9.8884823,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"CSV.jl",3,2.3949648,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"CSV.jl",3,2.296230599,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"DataFrames.jl",1,15.236081499,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"DataFrames.jl",1,11.9367858,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"DataFrames.jl",1,12.0787171,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"DataFrames.jl",2,14.9771131,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"DataFrames.jl",2,11.956684001,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"DataFrames.jl",2,11.4986069,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"DataFrames.jl",3,14.4843789,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"DataFrames.jl",3,11.5973954,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"DataFrames.jl",3,11.3836429,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"Pandas.jl",1,1.854745801,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"Pandas.jl",1,1.7619027,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"Pandas.jl",1,1.7000052,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"Pandas.jl",2,1.8098536,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"Pandas.jl",2,1.766926099,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"Pandas.jl",2,1.702922101,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"Pandas.jl",3,1.809401,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"Pandas.jl",3,1.7808819,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"Pandas.jl",3,1.736919801,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"R fread",1,0.741323,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"R fread",1,0.7268999,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"R fread",1,0.4762201,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"R fread",2,0.7145469,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"R fread",2,0.696996,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"R fread",2,0.526546,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"R fread",3,0.7447231,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"R fread",3,0.7001028,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"R fread",3,0.5285671,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"R fread parallel",1,0.2475798,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"R fread parallel",1,0.219142,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"R fread parallel",1,0.122998,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"R fread parallel",2,0.2535598,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"R fread parallel",2,0.219013,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"R fread parallel",2,0.1315191,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"R fread parallel",3,0.2489908,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"R fread parallel",3,0.2209342,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"R fread parallel",3,0.134516,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"R readr",1,1.657412,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"R readr",1,1.512569,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"R readr",1,1.423109,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"R readr",2,1.614637,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"R readr",2,1.500563,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"R readr",2,1.454631,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_shortfloat64.csv",1000000,20,true,"R readr",3,1.614456,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_shortfloat64.csv",1000000,20,true,"R readr",3,1.535136,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_shortfloat64.csv",1000000,20,true,"R readr",3,1.413384,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"TextParse.jl",1,9.599264201,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"TextParse.jl",1,2.962408599,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"TextParse.jl",1,2.679265101,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"TextParse.jl",2,9.554854199,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"TextParse.jl",2,3.2155474,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"TextParse.jl",2,2.760368201,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"TextParse.jl",3,9.799278401,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"TextParse.jl",3,3.0681058,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"TextParse.jl",3,2.732299801,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"CSVFiles.jl",1,18.732053401,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"CSVFiles.jl",1,3.530881301,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"CSVFiles.jl",1,3.184116801,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"CSVFiles.jl",2,18.802216699,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"CSVFiles.jl",2,3.6846118,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"CSVFiles.jl",2,3.5276588,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"CSVFiles.jl",3,18.023585101,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"CSVFiles.jl",3,3.4413193,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"CSVFiles.jl",3,3.128743999,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"TextParse.jl; 0.6",1,12.8105666,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"TextParse.jl; 0.6",1,6.4986303,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"TextParse.jl; 0.6",1,3.892357401,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"TextParse.jl; 0.6",2,13.2699836,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"TextParse.jl; 0.6",2,6.8850337,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"TextParse.jl; 0.6",2,3.8516753,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"TextParse.jl; 0.6",3,13.2805096,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"TextParse.jl; 0.6",3,6.914518299,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"TextParse.jl; 0.6",3,3.881258901,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"CSV.jl; 0.6",1,27.930907001,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"CSV.jl; 0.6",1,17.578616901,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"CSV.jl; 0.6",1,19.667927199,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"CSV.jl; 0.6",2,28.082475,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"CSV.jl; 0.6",2,17.1854277,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"CSV.jl; 0.6",2,19.6880321,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"CSV.jl; 0.6",3,27.9335333,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"CSV.jl; 0.6",3,17.2226263,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"CSV.jl; 0.6",3,19.6717482,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"CSV.jl",1,24.8440246,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"CSV.jl",1,15.4970802,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"CSV.jl",1,17.3401217,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"CSV.jl",2,24.792128599,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"CSV.jl",2,15.2418943,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"CSV.jl",2,17.357469801,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"CSV.jl",3,24.3664227,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"CSV.jl",3,15.0938643,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"CSV.jl",3,17.0252809,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"DataFrames.jl",1,16.5974833,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"DataFrames.jl",1,13.2961175,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"DataFrames.jl",1,13.059492199,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"DataFrames.jl",2,16.510162701,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"DataFrames.jl",2,13.5932895,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"DataFrames.jl",2,13.329083699,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"DataFrames.jl",3,16.9000958,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"DataFrames.jl",3,13.848513901,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"DataFrames.jl",3,13.5044031,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"Pandas.jl",1,6.457847601,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"Pandas.jl",1,6.5517794,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"Pandas.jl",1,6.2634888,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"Pandas.jl",2,6.490010499,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"Pandas.jl",2,6.352125,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"Pandas.jl",2,6.284554801,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"Pandas.jl",3,6.3733,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"Pandas.jl",3,6.3808035,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"Pandas.jl",3,6.417001899,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"R fread",1,16.44006,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"R fread",1,7.734191,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"R fread",1,9.22791,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"R fread",2,16.02557,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"R fread",2,7.435596,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"R fread",2,9.272042,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"R fread",3,16.1807,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"R fread",3,7.496884,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"R fread",3,9.294434,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"R fread parallel",1,19.25548,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"R fread parallel",1,9.076924,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"R fread parallel",1,11.26622,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"R fread parallel",2,19.93351,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"R fread parallel",2,9.472187,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"R fread parallel",2,11.80974,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"R fread parallel",3,19.37061,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"R fread parallel",3,9.136846,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"R fread parallel",3,11.3994,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"R readr",1,25.90697,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"R readr",1,10.66974,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"R readr",1,9.446148,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"R readr",2,25.87225,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"R readr",2,10.70386,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"R readr",2,9.557055,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_string.csv",1000000,20,true,"R readr",3,25.52685,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_string.csv",1000000,20,true,"R readr",3,10.86933,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_string.csv",1000000,20,true,"R readr",3,9.531059,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",1000000,20,false,"TextParse.jl",1,10.996298399,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",1000000,20,false,"TextParse.jl",1,3.0879802,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",1000000,20,false,"TextParse.jl",1,2.744988801,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",1000000,20,false,"TextParse.jl",2,11.282057799,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",1000000,20,false,"TextParse.jl",2,3.462599801,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",1000000,20,false,"TextParse.jl",2,2.875476799,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",1000000,20,false,"TextParse.jl",3,11.248231001,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",1000000,20,false,"TextParse.jl",3,3.1927515,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",1000000,20,false,"TextParse.jl",3,2.7457839,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",1000000,20,false,"CSVFiles.jl",1,19.5841509,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",1000000,20,false,"CSVFiles.jl",1,3.625567399,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",1000000,20,false,"CSVFiles.jl",1,3.035053301,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",1000000,20,false,"CSVFiles.jl",2,19.979160301,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",1000000,20,false,"CSVFiles.jl",2,3.6853741,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",1000000,20,false,"CSVFiles.jl",2,3.220785001,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",1000000,20,false,"CSVFiles.jl",3,20.021263001,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",1000000,20,false,"CSVFiles.jl",3,3.494340399,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",1000000,20,false,"CSVFiles.jl",3,3.1332385,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",1000000,20,false,"TextParse.jl; 0.6",1,13.9238307,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",1000000,20,false,"TextParse.jl; 0.6",1,7.9713514,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",1000000,20,false,"TextParse.jl; 0.6",1,4.0025698,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",1000000,20,false,"TextParse.jl; 0.6",2,14.169179199,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",1000000,20,false,"TextParse.jl; 0.6",2,8.110201699,"Windows",2019-03-10T03:51:29.45
