"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"TextParse.jl",1,5.225742331,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"TextParse.jl",1,1.097171982,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"TextParse.jl",1,1.022968449,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"TextParse.jl",2,5.168069205,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"TextParse.jl",2,1.077168638,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"TextParse.jl",2,1.02748008,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"CSVFiles.jl",1,12.841566931,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"CSVFiles.jl",1,1.204285944,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"CSVFiles.jl",1,1.153831442,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"CSVFiles.jl",2,13.062846948,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"CSVFiles.jl",2,1.227455468,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"CSVFiles.jl",2,1.152753627,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"TextParse.jl; 0.6",1,4.836013558,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"TextParse.jl; 0.6",1,1.757580138,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"TextParse.jl; 0.6",1,1.611449813,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"TextParse.jl; 0.6",2,4.829628076,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"TextParse.jl; 0.6",2,1.797993448,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"TextParse.jl; 0.6",2,1.643045024,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"CSV.jl; 0.6",1,11.247199363,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"CSV.jl; 0.6",1,2.700232683,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"CSV.jl; 0.6",1,2.533181113,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"CSV.jl; 0.6",2,11.276178118,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"CSV.jl; 0.6",2,2.635292645,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"CSV.jl; 0.6",2,2.544189911,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"CSV.jl",1,8.230516805,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"CSV.jl",1,1.029295163,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"CSV.jl",1,0.978560197,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"CSV.jl",2,8.152068298,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"CSV.jl",2,0.971936193,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"CSV.jl",2,0.955392899,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"DataFrames.jl",1,8.932555614,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"DataFrames.jl",1,5.690560702,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"DataFrames.jl",1,5.65624363,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"DataFrames.jl",2,9.001991957,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"DataFrames.jl",2,5.717190071,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"DataFrames.jl",2,5.670284861,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"Pandas.jl",1,1.854278531,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"Pandas.jl",1,1.741417823,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"Pandas.jl",1,1.49724151,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"Pandas.jl",2,1.779476363,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"Pandas.jl",2,1.662396966,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"Pandas.jl",2,1.443695624,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"R fread",1,0.6239016,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"R fread",1,0.5733886,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"R fread",1,0.3905625,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"R fread",2,0.6290183,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"R fread",2,0.5783398,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"R fread",2,0.3836925,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"R fread parallel",1,0.2896323,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"R fread parallel",1,0.2582207,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"R fread parallel",1,0.1245651,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"R fread parallel",2,0.3065977,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"R fread parallel",2,0.2598598,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"R fread parallel",2,0.1139722,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"R readr",1,3.914048,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"R readr",1,3.819322,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"R readr",1,3.758187,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"R readr",2,3.933954,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"R readr",2,3.830297,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"R readr",2,3.765373,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"Python Pandas",1,0.0059130159934284166,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"Python Pandas",1,1.761195362007129,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"Python Pandas",1,1.4550723470019875,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"Python Pandas",2,0.006091782997827977,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"Python Pandas",2,1.7567775960051222,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"Python Pandas",2,1.4976012439874467,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"Python Arrow parallel",1,0.004758992989081889,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"Python Arrow parallel",1,0.2422986960009439,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"Python Arrow parallel",1,0.25283200800186023,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_shortfloat64.csv",1000000,20,true,"Python Arrow parallel",2,0.004699827011791058,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_shortfloat64.csv",1000000,20,true,"Python Arrow parallel",2,0.24781601800350472,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_shortfloat64.csv",1000000,20,true,"Python Arrow parallel",2,0.2528912019915879,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"TextParse.jl",1,8.422192261,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"TextParse.jl",1,2.051147645,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"TextParse.jl",1,1.918010912,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"TextParse.jl",2,8.478181284,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"TextParse.jl",2,2.094700411,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"TextParse.jl",2,2.010640469,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"CSVFiles.jl",1,16.185642676,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"CSVFiles.jl",1,2.504415121,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"CSVFiles.jl",1,2.349832318,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"CSVFiles.jl",2,16.410320624,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"CSVFiles.jl",2,2.469636536,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"CSVFiles.jl",2,2.339569719,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"TextParse.jl; 0.6",1,9.282174179,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"TextParse.jl; 0.6",1,3.10261087,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"TextParse.jl; 0.6",1,2.727341317,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"TextParse.jl; 0.6",2,9.277708976,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"TextParse.jl; 0.6",2,3.077415303,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"TextParse.jl; 0.6",2,2.713852201,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"CSV.jl; 0.6",1,29.048418159,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"CSV.jl; 0.6",1,14.754527988,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"CSV.jl; 0.6",1,18.757076556,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"CSV.jl; 0.6",2,28.865241166,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"CSV.jl; 0.6",2,14.985497109,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"CSV.jl; 0.6",2,18.801927364,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"CSV.jl",1,18.90395098,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"CSV.jl",1,7.934594574,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"CSV.jl",1,11.478890252,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"CSV.jl",2,18.830280846,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"CSV.jl",2,8.214029447,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"CSV.jl",2,11.510008048,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"DataFrames.jl",1,13.439067588,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"DataFrames.jl",1,10.122962327,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"DataFrames.jl",1,10.057903468,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"DataFrames.jl",2,13.403250995,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"DataFrames.jl",2,10.124702292,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"DataFrames.jl",2,10.067914067,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"Pandas.jl",1,6.018979482,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"Pandas.jl",1,5.867790147,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"Pandas.jl",1,4.880110401,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"Pandas.jl",2,5.873394044,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"Pandas.jl",2,5.751072838,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"Pandas.jl",2,4.787993369,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"R fread",1,10.69264,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"R fread",1,8.165482,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"R fread",1,4.828569,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"R fread",2,10.72149,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"R fread",2,8.152995,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"R fread",2,4.745171,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"R fread parallel",1,10.24776,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"R fread parallel",1,7.662295,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"R fread parallel",1,5.067847,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"R fread parallel",2,10.49675,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"R fread parallel",2,7.453898,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"R fread parallel",2,4.87182,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"R readr",1,18.66625,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"R readr",1,8.466652,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"R readr",1,7.683025,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"R readr",2,18.39388,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"R readr",2,8.44368,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"R readr",2,7.646564,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"Python Pandas",1,0.005820247999508865,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"Python Pandas",1,5.857330483006081,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"Python Pandas",1,5.24556453198602,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"Python Pandas",2,0.00596266399952583,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"Python Pandas",2,5.76636336100637,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"Python Pandas",2,5.260931305994745,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"Python Arrow parallel",1,0.004707489992142655,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"Python Arrow parallel",1,0.4724713280011201,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"Python Arrow parallel",1,0.519814397994196,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_string.csv",1000000,20,true,"Python Arrow parallel",2,0.004861861001700163,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_string.csv",1000000,20,true,"Python Arrow parallel",2,0.47353004400793,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_string.csv",1000000,20,true,"Python Arrow parallel",2,0.5209900690097129,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",1000000,20,false,"TextParse.jl",1,9.962073165,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",1000000,20,false,"TextParse.jl",1,2.296780183,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",1000000,20,false,"TextParse.jl",1,2.210181983,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",1000000,20,false,"TextParse.jl",2,9.993660994,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",1000000,20,false,"TextParse.jl",2,2.339847615,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",1000000,20,false,"TextParse.jl",2,2.199269621,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",1000000,20,false,"CSVFiles.jl",1,17.782348817,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",1000000,20,false,"CSVFiles.jl",1,2.558335769,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",1000000,20,false,"CSVFiles.jl",1,2.37556291,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",1000000,20,false,"CSVFiles.jl",2,17.795682583,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",1000000,20,false,"CSVFiles.jl",2,2.525573346,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",1000000,20,false,"CSVFiles.jl",2,2.369215657,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",1000000,20,false,"TextParse.jl; 0.6",1,9.239779526,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",1000000,20,false,"TextParse.jl; 0.6",1,3.388151939,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",1000000,20,false,"TextParse.jl; 0.6",1,2.769573692,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",1000000,20,false,"TextParse.jl; 0.6",2,9.115591941,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",1000000,20,false,"TextParse.jl; 0.6",2,3.430043367,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",1000000,20,false,"TextParse.jl; 0.6",2,2.763830794,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",1000000,20,false,"CSV.jl; 0.6",1,33.12316549,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",1000000,20,false,"CSV.jl; 0.6",1,15.075781597,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",1000000,20,false,"CSV.jl; 0.6",1,23.72428566,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",1000000,20,false,"CSV.jl; 0.6",2,33.039841481,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",1000000,20,false,"CSV.jl; 0.6",2,15.053127824,"Linux",2019-03-15T18:29:46.546
