"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl parallel",1,0.463150301,4.7649792e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl parallel",2,14.5035612,1.747580633e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl parallel",2,4.318426901,4.76497904e8,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl parallel",2,0.4664422,4.76497904e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl parallel",3,14.226267001,1.747580665e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl parallel",3,3.9630989,4.76498e8,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl parallel",3,0.467055501,4.76497968e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl parallel",4,13.7414013,1.747580729e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl parallel",4,3.835230799,4.76497888e8,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl parallel",4,0.4675669,4.76497888e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl parallel",5,13.996505599,1.747580633e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl parallel",5,3.827539299,4.76497888e8,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl parallel",5,0.4706449,4.7649792e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols parallel",1,14.9816624,2.52954195e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols parallel",1,4.5696468,1.180435356e9,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols parallel",1,1.2559542,1.180435308e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols parallel",2,15.790954401,2.52954195e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols parallel",2,5.048048,1.180435324e9,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols parallel",2,1.2731145,1.180435372e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols parallel",3,15.149611301,2.529541966e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols parallel",3,4.590778901,1.18043534e9,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols parallel",3,1.2682314,1.180435308e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols parallel",4,15.3140208,2.529541966e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols parallel",4,4.6762223,1.180435324e9,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols parallel",4,1.2555793,1.180435356e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols parallel",5,15.2862347,2.529542014e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols parallel",5,4.637572699,1.180435356e9,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia CSV.jl copycols parallel",5,1.2598205,1.18043534e9,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia Pandas.jl",1,5.3579686,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia Pandas.jl",1,5.2443191,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia Pandas.jl",1,5.0777184,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia Pandas.jl",2,5.3598409,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia Pandas.jl",2,5.292750001,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia Pandas.jl",2,5.0878464,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia Pandas.jl",3,5.327496999,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia Pandas.jl",3,5.2381117,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia Pandas.jl",3,5.0678963,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia Pandas.jl",4,5.3351824,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia Pandas.jl",4,5.233591899,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia Pandas.jl",4,5.077251701,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Julia Pandas.jl",5,5.3384363,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Julia Pandas.jl",5,5.3377031,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Julia Pandas.jl",5,5.097332499,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"R fread",1,10.36409,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"R fread",1,6.117632,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"R fread",1,4.709001,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"R fread",2,10.242,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"R fread",2,6.051999,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"R fread",2,4.696,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"R fread",3,10.22409,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"R fread",3,6.009,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"R fread",3,4.707,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"R fread",4,10.316,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"R fread",4,6.032,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"R fread",4,4.708999,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"R fread",5,10.218,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"R fread",5,6.089339,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"R fread",5,4.708003,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"R fread parallel",1,13.815,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"R fread parallel",1,8.034,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"R fread parallel",1,7.452,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"R fread parallel",2,13.6901,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"R fread parallel",2,8.030001,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"R fread parallel",2,7.434994,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"R fread parallel",3,13.671,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"R fread parallel",3,8.01429,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"R fread parallel",3,7.457,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"R fread parallel",4,13.681,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"R fread parallel",4,8.05453,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"R fread parallel",4,7.451,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"R fread parallel",5,13.78313,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"R fread parallel",5,8.029992,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"R fread parallel",5,7.437003,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"R readr",1,10.804,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"R readr",1,8.291,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"R readr",1,6.066,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"R readr",2,10.757,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"R readr",2,8.240995,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"R readr",2,6.075005,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"R readr",3,10.693,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"R readr",3,8.25,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"R readr",3,6.057,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"R readr",4,10.81108,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"R readr",4,8.704001,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"R readr",4,6.058999,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"R readr",5,10.768,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"R readr",5,8.495,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"R readr",5,6.091,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Python Pandas",1,0.0029226000000002195,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Python Pandas",1,4.6872194,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Python Pandas",1,4.631459400000001,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Python Pandas",2,0.0014980999999999467,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Python Pandas",2,4.6976408,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Python Pandas",2,4.611615,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Python Pandas",3,0.0015281999999999796,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Python Pandas",3,4.690966899999999,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Python Pandas",3,4.6218577000000005,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Python Pandas",4,0.0015486999999999584,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Python Pandas",4,4.7130621999999995,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Python Pandas",4,4.6194957,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Python Pandas",5,0.0015495999999999288,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Python Pandas",5,4.7079277,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Python Pandas",5,4.6380346999999995,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Python Arrow parallel",1,0.3616474999999999,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Python Arrow parallel",1,2.3038393,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Python Arrow parallel",1,2.4203561999999996,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Python Arrow parallel",2,0.34175,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Python Arrow parallel",2,2.2857073000000003,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Python Arrow parallel",2,2.4416084,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Python Arrow parallel",3,0.3176572000000001,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Python Arrow parallel",3,2.327651,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Python Arrow parallel",3,2.4205189000000003,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Python Arrow parallel",4,0.3388048,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Python Arrow parallel",4,2.3081172,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Python Arrow parallel",4,2.4145579000000006,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",1000000,20,false,"Python Arrow parallel",5,0.31783780000000006,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",1000000,20,false,"Python Arrow parallel",5,2.3263143,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",1000000,20,false,"Python Arrow parallel",5,2.4784829000000004,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",1,6.3369062,5.37574853e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",1,3.5388019,2.28716672e8,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",1,2.981892901,2.28716672e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",2,6.388511401,5.37574853e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",2,3.406139601,2.28716672e8,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",2,2.9770145,2.28716672e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",3,6.289977199,5.37574853e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",3,3.553322001,2.28716672e8,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",3,2.969048,2.28716672e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",4,6.2517611,5.37574853e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",4,3.434070799,2.28716672e8,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",4,2.9853409,2.28716672e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",5,6.3268275,5.37574853e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",5,3.431088799,2.28716672e8,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia TextParse.jl",5,2.976721399,2.28716672e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",1,12.4562139,1.760544904e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",1,3.473785,2.2872384e8,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",1,2.955651901,2.2872384e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",2,12.005805399,1.760544904e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",2,3.414310099,2.2872384e8,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",2,2.917114401,2.2872384e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",3,11.9958084,1.760544904e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",3,3.3052521,2.2872384e8,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",3,2.902348199,2.2872384e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",4,12.2037815,1.760544904e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",4,3.337621699,2.2872384e8,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",4,2.910032899,2.2872384e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",5,12.456721499,1.760544904e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",5,3.410085501,2.2872384e8,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSVFiles.jl",5,2.942535199,2.2872384e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",1,12.303604501,1.539691055e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",1,5.2615494,3.55583224e8,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",1,1.544793499,3.55583224e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",2,12.388688201,1.539691055e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",2,4.874693599,3.55583224e8,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",2,1.5365247,3.55583224e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",3,13.2726724,1.539691055e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",3,5.312274299,3.55583224e8,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",3,1.585370701,3.55583224e8,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",4,12.837246201,1.539691055e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",1000000,20,false,"Julia CSV.jl",4,5.2449035,3.55583224e8,"Windows",2020-04-27T09:20:56.534
